img_id;text_output;pred_bbox;target_bbox;iou
0;```json [500, 140, 870, 480] ```;[42, 112, 144, 195];[213, 39, 254.85, 109];0.0
1;```json [334, 274, 407, 360] ```;[205, 334, 270, 407];[249, 283, 317.33, 302.17];0.0
2;```json [614, 375, 686, 455] ```;[262, 343, 318, 384];[410, 213, 425.45, 241.18];0.0
3;```json [380, 560, 760, 620] ```;[139, 77, 154, 154];[123, 120, 221, 138];0.10192525481313704
4;```json [490, 535, 540, 575] ```;[365, 189, 393, 208];[311, 237, 333.86, 249.14];0.0
5;```json [282, 453, 762, 867] ```;[339, 211, 650, 571];[329, 340, 592.12, 591.25];0.4888930584060728
6;```json [602, 301, 706, 401] ```;[361, 541, 481, 635];[543, 184, 609.4300000000001, 214];0.0
7;```json [470, 110, 850, 210] ```;[59, 169, 113, 306];[364, 76, 419.89, 147.76];0.0
8;```json [641, 715, 689, 755] ```;[858, 769, 906, 826];[511, 600, 549, 694];0.0
9;```json [590, 570, 890, 690] ```;[683, 708, 827, 1068];[864, 774, 1064, 949];0.0
10;```json [302, 235, 608, 400] ```;[188, 160, 320, 323];[271, 107, 426.83000000000004, 308.66999999999996];0.159554180192466
11;```json [648, 551, 712, 608] ```;[332, 220, 367, 242];[331, 162, 343.19, 197.94];0.0
12;```json [420, 505, 480, 550] ```;[126, 70, 137, 80];[114, 78, 125.62, 84.49];0.0
13;```json [415, 470, 580, 880] ```;[564, 498, 1056, 696];[532, 695, 686, 1092];0.0007700464552615633
14;```json [401, 331, 521, 461] ```;[397, 286, 553, 371];[524, 279, 635.88, 334.63];0.07802921810703232
15;```json [550, 400, 670, 460] ```;[224, 264, 258, 321];[317, 245, 335.85, 270.38];0.0
16;```json [ 308, 377, 452, 455 ] ```;[75, 55, 91, 81];[79, 71, 92.97, 81.73];0.2691197831971026
17;```json [375, 405, 420, 450] ```;[287, 266, 319, 298];[283, 270, 316.89, 315];0.48881802199599317
18;```json [388, 372, 448, 432] ```;[178, 124, 207, 143];[227, 114, 252, 136.63];0.0
19;```json [685, 535, 765, 610] ```;[684, 493, 780, 550];[530, 359, 561.88, 405.25];0.0
20;```json [425, 500, 490, 555] ```;[600, 510, 666, 588];[589, 691, 610, 776];0.0
21;```json [1, 376, 588, 572] ```;[81358, 216, 123769, 127231];[192, 182, 330.13, 259.82];0.0
22;```json [415, 360, 970, 575] ```;[144, 152, 229, 356];[176, 162, 360.7, 256.40999999999997];0.16805817544870072
23;```json [415, 470, 775, 865] ```;[188, 166, 346, 310];[181, 205, 309.34000000000003, 332];0.48424430113019606
24;```json [200, 300, 800, 700] ```;[120, 80, 280, 320];[118, 115, 313.33000000000004, 281];0.6000255733791063
25;```json [350, 410, 660, 730] ```;[366, 208, 652, 393];[437, 289, 626, 491];0.2751707918019935
26;```json [90, 340, 500, 600] ```;[442, 89, 780, 496];[169, 469, 559, 739.8399999999999];0.013160602679780333
27;```json [300, 500, 850, 570] ```;[600, 360, 683, 1020];[184, 631, 1170, 722];0.055150307039641334
28;```json [458, 105, 532, 358] ```;[113, 329, 386, 383];[500, 62, 588.89, 299.78];0.0
29;```json [258, 108, 541, 521] ```;[32, 43, 156, 90];[93, 33, 125.82, 68.16];0.13413326402650982
30;```json [310, 315, 820, 585] ```;[283, 372, 525, 983];[306, 403, 691, 700];0.3298928810533363
31;```json [677, 320, 760, 400] ```;[384, 812, 480, 912];[678, 620, 742, 646];0.0
32;[400, 340, 600, 590];[111, 244, 194, 367];[129, 54, 195, 368];0.34854826052838084
33;```json [248, 38, 758, 370] ```;[93, 809, 905, 2474];[805, 195, 1862.5, 567.5];0.0
34;```json [500, 485, 638, 577] ```;[125, 97, 149, 123];[110, 97, 137.34, 123.1];0.31555942852309465
35;```json [240, 180, 360, 850] ```;[92, 273, 435, 409];[140, 282, 222, 579];0.17188222090182875
36;```json [650, 250, 740, 445] ```;[256, 499, 455, 568];[664, 104, 750.87, 354];0.0
37;```json [330, 280, 610, 420] ```;[846, 997, 1270, 1844];[1388, 1045, 2438, 1485];0.0
38;```json [150, 90, 890, 350] ```;[61, 150, 239, 890];[217, 14, 581.1700000000001, 105.66];0.0
39;```json [429, 362, 481, 400] ```;[221, 173, 244, 194];[276, 141, 313.33, 162];0.0
40;```json [279, 367, 356, 462] ```;[367, 186, 462, 237];[407, 116, 423.67, 177.66];0.0
41;```json [420, 362, 532, 497] ```;[293, 453, 402, 574];[290, 487, 424.15999999999997, 537];0.3772409496781339
42;```json [490, 375, 590, 695] ```;[225, 392, 416, 472];[341, 379, 381.63, 592.13];0.15710709575135656
43;```json [440, 500, 560, 950] ```;[349, 563, 664, 716];[308, 686, 411, 1165];0.019441424868300024
44;```json [610, 270, 680, 330] ```;[243, 732, 297, 816];[430, 230, 483, 298];0.0
45;```json [619, 442, 755, 878] ```;[397, 742, 790, 906];[432, 500, 518, 967];0.15582808529444261
46;```json [250, 490, 750, 570] ```;[490, 250, 570, 750];[143, 550, 855.5, 619.17];0.06607281609766681
47;```json [445, 585, 495, 635] ```;[702, 398, 762, 443];[679, 429, 708.28, 506.86];0.017972857877377613
48;```json [10, 10, 490, 170] ```;[3, 3, 51, 147];[33, 32, 119.25, 113.75];0.1178006934750304
49;```json [285, 380, 345, 440] ```;[188, 285, 218, 345];[138, 233, 180.5, 382.16999999999996];0.0
50;```json [170, 190, 460, 460] ```;[42, 38, 103, 103];[50, 55, 117.96, 94.07];0.4551523960766391
51;```json [595, 415, 630, 445] ```;[664, 952, 712, 1008];[935, 765, 986.25, 811.25];0.0
52;```json [843, 563, 917, 617] ```;[337, 379, 370, 412];[357, 221, 377.71, 232.43];0.0
