img_id;text_output;pred_bbox;target_bbox;iou
0;```json [431, 523, 600, 686] ```;[431.0, 523.0, 600.0, 686.0];[213, 39, 254.85, 109];0.0
1;```json [334, 188, 412, 335] ```;[334.0, 188.0, 412.0, 335.0];[249, 283, 317.33, 302.17];0.0
2;```json [571, 428, 625, 461] ```;[571.0, 428.0, 625.0, 461.0];[410, 213, 425.45, 241.18];0.0
3;```json [574, 473, 697, 886] ```;[574.0, 473.0, 697.0, 886.0];[123, 120, 221, 138];0.0
4;```json [376, 74, 574, 136] ```;[376.0, 74.0, 574.0, 136.0];[311, 237, 333.86, 249.14];0.0
5;```json [499, 535, 900, 906] ```;[499.0, 535.0, 900.0, 906.0];[329, 340, 592.12, 591.25];0.024985463306714927
6;```json [105, 403, 243, 523] ```;[105.0, 403.0, 243.0, 523.0];[543, 184, 609.4300000000001, 214];0.0
7;```json [118, 551, 517, 898] ```;[118.0, 551.0, 517.0, 898.0];[364, 76, 419.89, 147.76];0.0
8;```json [481, 422, 589, 493] ```;[481.0, 422.0, 589.0, 493.0];[511, 600, 549, 694];0.0
9;```json [609, 682, 810, 828] ```;[609.0, 682.0, 810.0, 828.0];[864, 774, 1064, 949];0.0
10;```json [370, 337, 588, 629] ```;[370.0, 337.0, 588.0, 629.0];[271, 107, 426.83000000000004, 308.66999999999996];0.0
11;```json [653, 671, 746, 742] ```;[653.0, 671.0, 746.0, 742.0];[331, 162, 343.19, 197.94];0.0
12;```json [662, 631, 742, 693] ```;[662.0, 631.0, 742.0, 693.0];[114, 78, 125.62, 84.49];0.0
13;```json [499, 435, 956, 580] ```;[499.0, 435.0, 956.0, 580.0];[532, 695, 686, 1092];0.0
14;```json [400, 201, 478, 280] ```;[400.0, 201.0, 478.0, 280.0];[524, 279, 635.88, 334.63];0.0
15;```json [571, 559, 717, 659] ```;[571.0, 559.0, 717.0, 659.0];[317, 245, 335.85, 270.38];0.0
16;```json [289, 380, 347, 422] ```;[289.0, 380.0, 347.0, 422.0];[79, 71, 92.97, 81.73];0.0
17;```json [344, 251, 525, 422] ```;[344.0, 251.0, 525.0, 422.0];[283, 270, 316.89, 315];0.0
18;```json [338, 463, 461, 578] ```;[338.0, 463.0, 461.0, 578.0];[227, 114, 252, 136.63];0.0
19;```json [514, 661, 562, 699] ```;[514.0, 661.0, 562.0, 699.0];[530, 359, 561.88, 405.25];0.0
20;```json [474, 235, 698, 442] ```;[474.0, 235.0, 698.0, 442.0];[589, 691, 610, 776];0.0
21;```json [290, 74, 796, 679] ```;[290.0, 74.0, 796.0, 679.0];[192, 182, 330.13, 259.82];0.009953317280962845
22;```json [440, 427, 700, 975] ```;[440.0, 427.0, 700.0, 975.0];[176, 162, 360.7, 256.40999999999997];0.0
